,Unnamed: 0,codigo,bairro,valor,condominio+iptu,area,banheiros,suites,garagem,portao eletronico,DCE,salas,total de uni.,varanda,piscinas,posicao,garagem.1,descricao da vaga,unidade por andar,sol da manha,playground,circuito de tv,quadra de esporte,jardins,elevador,academia,hall social,sauna,salao de festas,quartos,banheiros.1,suites.1,portaria permanente
1293,223,584900,praia da costa,250000.0,401.81,63.0,1.0,,1.0,1,0,1,36,1,0, Fundo,1, coberta - privativa e presa ,4,1,0,1,0,1,1,0,1,0,1,2,1,0,0
746,746,648890,ilha do boi,680000.0,674.89,160.0,1.0,1.0,2.0,1,1,1,16,0,0, Frente,2, compartilhada ,4,0,0,0,0,1,1,0,0,0,1,4,1,1,1
1515,445,648506,itaparica,1300000.0,1082.0,240.0,1.0,2.0,3.0,1,1,2,26,2,1, Frente,3, cobertas / privativas ,2,1,1,1,1,1,1,1,1,1,1,4,1,2,1
16,16,650003,jardim camburi,190000.0,428.0,55.0,1.0,0.0,1.0,1,0,1,84,0,0, Fundo,1, coberta ,4,1,1,0,0,0,0,0,0,0,0,2,1,0,0
1118,48,633468,nova zelândia,130000.0,223.24,42.59,1.0,0.0,1.0,1,0,1,64,0,1, Frente,1, privativa descoberta  ,8,0,1,0,0,1,1,0,0,0,1,2,1,0,1
1090,20,665271,colina de laranjeiras,110000.0,302.72,44.0,1.0,,1.0,1,0,1,16,0,0, Frente,1, rotativa descoberta ,4,0,1,1,1,0,0,0,0,1,1,2,1,0,1
229,229,659145,santa terezinha,320000.0,466.0,65.0,2.0,1.0,1.0,1,0,1,80,1,1, Frente,1, ,8,0,0,0,0,0,1,0,1,1,1,2,2,1,1
594,594,542240,santa helena,540000.0,677.47,81.92,2.0,1.0,1.0,1,0,1,55,1,1, Frente,1, privativa e coberta ,5,1,0,0,0,1,1,1,1,1,1,2,2,1,1
1392,322,581456,itapuã,430000.0,0.0,103.0,1.0,1.0,1.0,1,0,1,176,1,1, Lateral,1, privativa ,8,0,1,1,0,1,1,0,1,1,1,2,1,1,1
1383,313,655949,praia da costa,406250.0,1594.0,68.9,1.0,1.0,1.0,0,0,1,144,1,1, Frente,1, privativa - nº 37 g ,8,0,1,0,0,1,1,1,1,1,1,2,1,1,1
920,920,622267,jardim camburi,1000000.0,256.14,210.0,5.0,3.0,2.0,1,1,2,36,1,1, Fundo,2," privativas, cobertas e livres ",4,0,0,1,0,1,1,0,1,1,1,4,5,3,1
150,150,605052,bento ferreira,285000.0,202.72,110.0,2.0,1.0,0.0,0,0,1,9,1,0, Fundo,0, ,3,0,0,0,0,0,0,0,0,0,0,3,2,1,0
63,63,532618,centro,245000.0,540.0,130.0,3.0,1.0,1.0,1,0,1,20,0,0, Frente,1," livre, coberta e box ",2,1,0,0,0,0,1,0,1,0,0,3,3,1,1
1028,1028,582142,enseada do suá,2050000.0,1400.0,243.0,1.0,4.0,4.0,1,1,2,0,3,1, Frente,4, 2 livres e 2 solidárias ,0,1,1,1,1,1,1,1,1,1,1,4,1,4,1
431,431,542254,santa helena,423570.69,688.94,68.94,2.0,1.0,1.0,1,0,1,55,1,1, Frente,1, privativa e coberta ,5,1,0,0,0,0,1,1,1,1,1,2,2,1,1
1374,304,651905,praia de itaparica,386000.0,1230.0,63.52,1.0,1.0,1.0,1,0,1,120,1,1, Fundo,1, privativa e coberta ,8,0,1,1,0,1,1,1,1,1,1,2,1,1,1
54,54,633538,jardim camburi,235000.0,281.64,45.0,1.0,,1.0,1,0,1,21,0,0, Frente,1, livre ,7,1,0,0,0,0,0,0,1,0,0,2,1,0,0
370,370,90986,jardim da penha,395000.0,333.85,63.0,1.0,1.0,1.0,1,0,1,40,1,0, Fundo,1, privativa/coberta ,8,1,1,1,0,1,1,0,1,0,1,2,1,1,0
321,321,626875,ilha de monte belo,370000.0,333.8,60.0,2.0,1.0,1.0,1,0,1,0,1,1, Frente,1, privativa/coberta/ ,0,1,1,1,0,1,1,1,1,1,1,2,2,1,1
1232,162,642186,morada de laranjeiras,260000.0,34.32,69.94,1.0,1.0,1.0,1,0,1,96,1,1, Fundo,1, privativa coberta  ,8,1,1,1,1,1,1,1,1,1,1,3,1,1,1
1086,16,530779,jardim limoeiro,110000.0,0.0,42.32,1.0,0.0,1.0,1,0,1,32,0,0, Lateral,1, privativa descoberta ,8,0,1,0,1,1,0,0,0,0,1,2,1,0,1
512,512,646220,praia do canto,470000.0,702.4,95.0,2.0,1.0,1.0,1,0,1,33,1,1, Frente,1," privativa, coberta. ",3,0,1,1,0,1,1,0,1,0,1,3,2,1,1
23,23,647363,jardim camburi,200000.0,215.0,50.0,1.0,,1.0,1,0,1,12,0,0, Lateral,1, privativa / coberta ,4,1,0,0,0,1,0,0,1,0,1,2,1,0,0
705,705,522510,jardim da penha,645000.0,531.12,110.0,3.0,1.0,1.0,1,0,1,14,1,0, Frente,1, privativa e coberta ,4,1,0,1,0,0,1,0,1,0,0,3,3,1,0
1485,415,635847,praia da costa,824000.0,0.0,106.51,1.0,1.0,2.0,1,1,1,64,1,1, Frente,2, privativa e coberta - t 02 e t 02a ,8,1,1,1,0,1,1,1,0,1,1,3,1,1,0
341,341,622616,jardim camburi,380000.0,0.0,55.0,1.0,1.0,2.0,1,0,1,42,1,1, Frente,2, privativa ,6,0,1,0,0,1,1,0,1,1,1,2,1,1,1
591,591,424751,praia do canto,535000.0,633.0,126.0,3.0,1.0,2.0,1,1,2,24,0,0, Frente,2, solidarias ,4,0,0,1,0,1,1,0,1,0,1,3,3,1,1
137,137,644282,jardim camburi,279000.0,539.6,55.0,1.0,,1.0,1,0,1,80,1,1, Lateral,1, privativa e coberta. ,8,1,0,0,0,1,1,0,1,1,1,2,1,0,0
985,985,646626,mata da praia,1400000.0,1173.0,155.0,1.0,2.0,2.0,1,0,1,52,0,1, Fundo,2, solidarias ,4,0,0,1,1,0,1,0,1,1,1,4,1,2,1
1285,215,646544,praia de itaparica,220000.0,970.0,50.0,1.0,,1.0,1,0,1,54,1,0, Fundo,1, privativa e coberta ,6,0,1,1,0,1,1,0,1,0,1,2,1,0,1
1422,352,665972,praia da costa,540000.0,1451.0,105.0,1.0,1.0,2.0,1,0,1,56,1,1, Frente,2, coberta - nº 20 e 21 ,4,0,1,0,0,1,1,0,1,1,1,3,1,1,1
468,468,520058,praia do canto,450000.0,1335.0,110.0,3.0,1.0,1.0,1,0,1,32,0,0, Fundo,1, privativa e coberta ,4,0,0,0,0,1,1,0,0,0,1,3,3,1,1
1482,412,630117,praia de itaparica,800000.0,1600.0,176.0,1.0,1.0,3.0,0,1,1,56,1,1, Lateral,3," subsolo , vaga 02 e pilotis vagas 18 e 18a ",4,1,1,1,1,1,1,1,1,1,1,4,1,1,1
268,268,657366,mata da praia,349000.0,433.6,75.46,2.0,0.0,1.0,0,1,1,12,0,0, Frente,1, ,4,1,0,0,0,0,0,0,0,0,0,3,2,0,1
196,196,657118,centro,300000.0,694.82,120.0,2.0,1.0,0.0,1,0,1,44,0,0, Fundo,0, ,4,0,0,0,0,0,1,0,1,0,0,3,2,1,1
1208,138,649888,morada de laranjeiras,215809.0,484.0,52.29,2.0,1.0,1.0,0,0,1,96,1,1, Frente,1, ,8,1,1,1,0,1,1,1,1,1,1,2,2,1,1
360,360,578060,bento ferreira,390000.0,538.9,90.0,1.0,1.0,1.0,1,1,1,32,1,0, Frente,1, coberta- privativa e livre ,4,1,0,0,0,0,1,0,1,0,1,2,1,1,0
540,540,551203,santa lúcia,490000.0,1074.17,175.0,3.0,1.0,2.0,1,1,1,20,2,0, Frente,2, privativa ,4,0,0,0,0,0,1,0,0,0,1,4,3,1,1
995,995,445318,praia do canto,1500000.0,2546.0,500.0,5.0,2.0,3.0,1,1,3,22,1,1, Frente,3, cobertas ,2,1,1,0,1,1,1,0,1,1,1,6,5,2,1
936,936,71702,praia do canto,1100000.0,1252.89,147.0,4.0,3.0,3.0,1,1,1,28,3,1, Frente,3," 01 livre, 02 solidárias no subsolo ",2,1,1,1,1,1,1,1,1,1,1,4,4,3,1
567,567,542290,santa helena,517000.0,676.42,68.94,2.0,1.0,1.0,1,0,1,55,1,1, Frente,1, privativa e coberta ,5,1,0,0,0,0,1,1,1,1,1,2,2,1,1
1124,54,590192,jardim limoeiro,135000.0,236.0,48.0,1.0,1.0,1.0,1,0,1,48,1,1, Frente,1, vaga descoberta ,8,1,1,1,1,1,0,1,0,0,1,2,1,1,1
684,684,665767,bento ferreira,620000.0,736.23,86.0,1.0,1.0,2.0,1,0,1,52,2,1, Lateral,2," privativas, cobertas e solidárias ",4,0,1,1,1,1,1,1,1,1,1,2,1,1,1
1349,279,643904,itapuã,350000.0,430.0,86.0,2.0,1.0,1.0,0,0,1,272,1,0, Lateral,1, no estacionamento do condomínio ,4,1,0,1,1,1,1,0,1,1,0,3,2,1,1
419,419,635109,jardim da penha,420000.0,370.0,120.0,2.0,1.0,2.0,0,1,1,12,0,0, Frente,2, 1 vaga de garagem grande que cabem 2 carros ,2,1,0,0,0,1,0,0,0,0,0,3,2,1,0
154,154,652981,jardim camburi,285000.0,328.0,80.0,2.0,2.0,1.0,1,0,1,48,0,0, Frente,1," livre, privativa e coberta ",4,1,0,1,0,0,0,0,0,0,1,3,2,2,1
1433,363,655531,praia de itaparica,595458.33,1018.2,142.91,1.0,1.0,2.0,0,0,1,228,1,1, Frente,2, privativa - nº 98 e 98 a ,12,1,1,0,0,1,1,1,1,1,1,3,1,1,1
531,531,652341,jardim camburi,480000.0,340.0,107.0,1.0,1.0,1.0,1,0,1,24,1,0, Fundo,1, livre e coberta ,4,0,0,0,0,0,1,0,1,0,0,3,1,1,0
253,253,660313,jardim da penha,338000.0,285.0,90.0,1.0,1.0,1.0,0,0,1,16,1,0, Fundo,1, 1 vaga de estacionamento rotativa e descoberta. ,4,1,0,0,0,0,0,0,0,0,0,3,1,1,0
1489,419,592456,praia da costa,850000.0,1214.0,146.25,6.0,4.0,3.0,1,1,1,80,1,0, Lateral,3, livres e cobertas ,4,1,1,1,1,1,1,1,1,1,1,4,6,4,1
972,972,632127,mata da praia,1300000.0,0.0,140.0,2.0,3.0,3.0,1,1,1,40,1,1, Frente,3," privativas, livres e cobertas. ",4,1,1,1,1,1,1,1,1,1,1,4,2,3,1
786,786,640930,praia do canto,720000.0,942.1,130.0,2.0,1.0,2.0,1,1,1,20,1,0, Frente,2, solidária ,2,1,0,1,0,1,1,0,1,0,1,3,2,1,0
908,908,652958,mata da praia,980000.0,1375.0,125.0,1.0,1.0,1.0,0,1,1,50,1,0, Frente,1, privativa ,4,1,0,0,0,0,1,0,1,0,0,3,1,1,1
88,88,598970,jardim camburi,255000.0,277.7,74.0,2.0,,1.0,1,0,1,12,1,0, Frente,1," privativa, coberta e livre ",4,1,0,0,0,0,0,0,0,0,0,2,2,0,0
1147,77,546569,morada de laranjeiras,150000.0,186.66,47.06,1.0,0.0,1.0,1,0,1,96,1,1, Frente,1, privativa descoberta ,8,0,1,1,1,1,1,0,0,0,1,2,1,0,1
1301,231,643290,praia de itaparica,260000.0,1441.0,57.37,1.0,1.0,3.0,1,0,1,150,1,1, Lateral,3, privativa e coberta ,10,0,1,1,0,1,1,1,1,1,1,2,1,1,1
1166,96,665057,colina de laranjeiras,165000.0,335.82,52.2,1.0,,1.0,1,0,1,48,1,1, Fundo,1, privativa descoberta ,6,0,1,1,1,1,0,1,0,1,0,2,1,0,1
346,346,573140,santa terezinha,380000.0,55.95,95.0,1.0,1.0,2.0,1,0,1,32,2,0, Lateral,2, privativas  cobertas ,4,0,0,1,0,1,1,0,1,0,0,2,1,1,0
826,826,632554,praia de santa helena,790000.0,893.52,108.0,2.0,3.0,2.0,1,0,1,96,1,1, Lateral,2, privativa / livre / solidaria / coberta ,4,0,1,1,1,1,1,1,1,1,1,3,2,3,1
441,441,498681,jardim da penha,430000.0,807.2,103.0,2.0,1.0,1.0,1,1,1,18,2,0, Lateral,1, livre e coberta ,2,1,0,0,0,1,0,0,0,0,0,3,2,1,0
1523,453,555752,itapuã,1900000.0,1300.0,430.0,3.0,2.0,2.0,1,1,3,18,2,1, Frente,2, soltas ,2,1,0,1,0,1,1,0,1,1,1,4,3,2,0
1394,324,649271,praia de itaparica,436000.0,0.0,87.65,1.0,2.0,2.0,0,0,1,80,1,1, Frente,2, ,10,1,1,0,0,0,0,1,0,1,1,3,1,2,0
1265,195,646341,coqueiral de itaparica,158000.0,232.67,53.0,1.0,,1.0,1,0,1,8,0,0, Frente,1, rotativa e descoberta  ,2,1,1,1,1,1,0,0,0,0,1,2,1,0,1
1162,92,645489,colina de laranjeiras,160000.0,297.25,47.48,1.0,,1.0,1,0,1,64,1,1, Fundo,1, privativa descoberta ,8,0,1,0,1,1,1,1,0,0,1,2,1,0,1
1130,60,596972,são diogo,140000.0,281.71,48.15,1.0,,1.0,1,0,1,60,1,0, Frente,1, privativa descoberta ,6,1,1,0,0,0,1,0,1,0,0,1,1,0,0
798,798,583083,jardim da penha,745000.0,472.48,100.0,1.0,1.0,2.0,1,1,2,20,1,0, Frente,2," privativa, solidária ",2,1,0,0,0,1,1,0,0,0,1,3,1,1,0
539,539,542260,santa helena,490000.0,555.53,65.32,2.0,1.0,1.0,1,0,1,55,1,1, Frente,1, privativa e coberta ,5,1,0,1,0,0,1,1,1,1,1,2,2,1,1
570,570,471408,jardim da penha,520000.0,501.0,65.0,1.0,1.0,1.0,1,0,1,40,2,0, Lateral,1, privativa / coberta ,8,1,0,1,0,1,1,1,0,0,0,2,1,1,1
735,735,273254,jardim camburi,670000.0,767.66,142.68,3.0,1.0,2.0,1,1,1,12,1,1, Frente,2, duas vagas cobertas ,2,1,0,1,0,1,1,0,1,1,1,3,3,1,0
446,446,486725,jardim camburi,430000.0,550.0,85.0,2.0,1.0,2.0,1,0,1,24,2,1, Frente,2, cobertas e soltas ,3,1,0,1,0,1,1,0,1,0,1,3,2,1,1
647,647,342449,jardim camburi,580000.0,513.65,95.0,2.0,1.0,1.0,1,0,1,40,1,1, Frente,1," coberta, privativa, 01 presa, 01 livre ",4,0,1,1,0,1,1,0,1,1,1,2,2,1,1
216,216,608247,jardim camburi,320000.0,391.0,65.0,2.0,1.0,1.0,1,0,1,24,1,0, Lateral,1, privativa e coberta ,4,1,0,1,0,1,1,0,1,0,0,2,2,1,0
384,384,567973,barro vermelho,399000.0,350.0,42.0,1.0,0.0,1.0,1,0,1,120,1,1, Frente,1, privativa / coberta ,6,1,1,1,0,1,1,1,1,1,1,1,1,0,1
1357,287,655526,praia de itaparica,352291.67,1018.2,71.41,1.0,1.0,2.0,0,0,1,228,1,1, Frente,2, privativa - nº 30 e 30 a ,12,1,1,1,0,1,1,1,1,1,1,2,1,1,1
607,607,606110,jardim da penha,550000.0,526.42,96.77,1.0,1.0,2.0,1,0,1,20,1,0, Frente,2, solidaria ,4,1,0,0,0,0,1,0,1,0,1,3,1,1,0
217,217,62639,jardim camburi,320000.0,336.87,70.0,2.0,1.0,1.0,1,0,1,27,1,0, Lateral,1, livre coberta toldo ,3,1,0,1,0,1,1,0,1,0,1,2,2,1,0
924,924,613338,mata da praia,1029176.35,0.0,154.78,1.0,3.0,3.0,0,0,1,52,1,1, Frente,3, cobertas ,4,0,1,0,1,1,1,1,1,1,1,4,1,3,0
422,422,648078,jardim da penha,420000.0,448.0,75.0,2.0,0.0,1.0,1,1,1,84,1,1, Frente,1," privativa, solta e coberta ",4,1,0,1,0,1,0,0,1,0,1,2,2,0,1
853,853,413685,jardim camburi,850000.0,600.0,277.0,3.0,2.0,2.0,1,0,1,0,1,1, Frente,2, cobertas e privativas ,0,1,1,1,0,1,1,0,1,1,0,4,3,2,0
745,745,648446,jardim da penha,680000.0,694.34,109.49,1.0,1.0,2.0,1,0,1,15,1,1, Lateral,2, privativa e coberta ,3,0,0,0,0,0,1,0,0,1,1,3,1,1,0
1004,1004,633290,mata da praia,1600000.0,1012.4,157.0,1.0,2.0,2.0,0,0,2,52,1,0, Frente,2, privativa / coberta ,4,0,0,0,0,0,0,0,0,0,0,4,1,2,0
358,358,645880,jardim camburi,389000.0,410.0,58.0,1.0,1.0,1.0,1,0,1,112,1,1, Frente,1, coberta e solta ,8,0,1,1,0,0,1,1,1,0,1,2,1,1,1
614,614,646335,enseada do suá,550000.0,610.0,96.0,3.0,1.0,2.0,1,1,1,72,1,1, Lateral,2, privativa / coberta / soltas ,4,1,1,1,1,1,1,1,1,1,1,3,3,1,1
430,430,658266,jardim camburi,420000.0,441.5,70.0,2.0,1.0,2.0,1,0,1,0,1,1, Frente,2," solidária, priivativa, descoberta ",5,1,0,1,0,0,1,0,0,0,1,2,2,1,0
1108,38,631891,praia de bicanga,125000.0,178.33,43.0,1.0,0.0,1.0,1,0,1,0,0,1, Frente,1, livres ,0,1,1,0,0,1,0,0,0,0,1,2,1,0,1
218,218,625802,jardim da penha,320000.0,291.56,61.0,1.0,,1.0,0,0,1,12,2,0, Frente,1, livre ,4,1,0,0,0,0,0,0,1,0,0,2,1,0,0
1476,406,518336,praia de itaparica,750000.0,1620.96,100.0,3.0,1.0,2.0,1,1,1,128,2,0, Lateral,2, privativa e coberta ,8,1,1,1,1,1,1,1,1,1,1,3,3,1,1
7,7,629250,jardim camburi,160000.0,209.0,48.0,1.0,,0.0,1,1,1,32,1,0, Frente,0, ,4,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1181,111,594646,colina de laranjeiras,183000.0,340.54,64.0,1.0,1.0,1.0,1,0,1,320,1,1, Frente,1, descoberta ,8,1,1,1,1,1,1,1,0,0,1,3,1,1,1
414,414,477102,jardim camburi,420000.0,294.0,70.0,1.0,1.0,1.0,1,0,1,40,1,1, Frente,1, privativa ,5,1,0,0,0,1,1,0,1,0,1,2,1,1,0
938,938,585786,mata da praia,1150000.0,823.95,147.0,1.0,2.0,3.0,0,1,1,42,2,1, Frente,3, privativa / coberta / soltas ,4,1,0,1,0,1,1,1,1,1,1,4,1,2,1
46,46,664496,jardim da penha,225000.0,155.0,50.0,1.0,,1.0,1,0,1,16,0,0, Frente,1, privativa descoberta ,4,1,0,0,0,0,0,0,1,0,0,2,1,0,0
5,5,563398,barro vermelho,159500.0,494.95,50.0,1.0,0.0,1.0,1,0,1,64,0,1, Lateral,1, coberta ,8,1,0,1,0,1,1,0,1,0,1,1,1,0,1
881,881,604961,praia do canto,900000.0,2085.35,290.0,6.0,2.0,2.0,1,1,2,10,3,1, Frente,2, solidárias cobertas ,1,1,0,0,0,0,1,0,1,0,1,4,6,2,1
283,283,658626,jardim da penha,350000.0,301.38,100.0,2.0,1.0,0.0,0,0,1,12,1,0, Frente,0, ,4,0,0,0,0,0,0,0,0,0,0,3,2,1,0
794,794,597466,jardim camburi,735537.0,0.0,116.37,1.0,1.0,2.0,0,0,1,20,1,1, Frente,2, ,4,0,0,0,0,0,1,1,0,1,1,3,1,1,1
775,775,637676,jardim camburi,700000.0,573.2,93.0,1.0,1.0,2.0,1,0,1,18,1,0, Frente,2, privativas / cobertas ,2,1,0,1,0,1,1,0,1,0,1,3,1,1,1
280,280,646297,jardim camburi,350000.0,530.83,57.0,1.0,,1.0,1,0,1,112,1,1, Fundo,1," privativa, livre. ",8,0,0,1,0,0,1,1,1,1,1,2,1,0,1
298,298,631039,morada de camburi,360000.0,405.73,70.0,2.0,1.0,1.0,1,0,1,48,1,1, Frente,1," privativa, coberta e livre ",4,0,1,1,0,1,1,1,1,1,1,2,2,1,1
118,118,571523,jardim camburi,268000.0,325.94,52.0,1.0,0.0,1.0,0,0,1,60,1,0, Fundo,1," livre, privativa e coberta. ",6,0,0,1,0,1,1,0,1,0,0,2,1,0,0
232,232,660643,centro,320000.0,800.0,80.0,1.0,1.0,1.0,0,0,1,36,1,0, Fundo,1, privativa coberta ,4,1,0,0,0,0,1,0,1,0,1,3,1,1,1
290,290,457190,enseada do suá,355000.0,680.0,64.38,1.0,1.0,1.0,1,0,1,0,1,1, Frente,1, coletiva ,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1
1270,200,649153,ilha dos aires,187000.0,677.92,49.33,1.0,,1.0,1,0,1,78,1,1, Frente,1, privativa e coberta - nº 46 ,6,1,1,1,0,1,1,1,1,0,1,2,1,0,1
214,214,107656,jardim camburi,320000.0,281.0,58.5,1.0,0.0,1.0,1,0,2,60,1,0, Fundo,1," privativa, livre ",6,0,0,1,0,1,1,0,1,0,0,2,1,0,1
571,571,550941,bento ferreira,520000.0,1061.52,138.0,2.0,1.0,1.0,1,1,1,40,1,0, Frente,1, privativa ,4,0,0,1,0,1,1,0,1,0,1,3,2,1,1
1168,98,477409,valparaíso,169000.0,220.0,48.0,1.0,0.0,1.0,1,0,1,100,1,1, Frente,1, coletiva ,10,0,1,1,1,1,1,0,1,0,1,2,1,0,1
1281,211,630916,praia da costa,210000.0,422.52,45.0,1.0,,0.0,0,0,1,72,1,0, Lateral,0, ,12,1,0,0,0,1,0,0,1,0,0,1,1,0,0
79,79,649865,jardim camburi,250000.0,705.5,60.0,1.0,0.0,1.0,1,0,1,12,0,1, Frente,1, privativa coberta ,4,0,1,0,1,1,0,0,0,0,1,2,1,0,1
904,904,590190,enseada do suá,970000.0,1146.85,128.0,1.0,1.0,2.0,0,1,1,33,2,1, Frente,2," privativa, livre e coberta ",3,1,0,1,0,1,1,0,0,1,1,3,1,1,1
1239,169,657042,jardim limoeiro,275000.0,295.0,54.65,1.0,1.0,1.0,1,0,1,96,1,1, Frente,1," privativa, coberta ",8,1,1,1,1,1,1,1,1,1,1,2,1,1,1
70,70,594544,morada de camburi,250000.0,200.1,68.0,1.0,0.0,1.0,1,0,1,12,0,0, Lateral,1," privativa , livre e descoberta ",4,1,0,0,0,1,0,0,0,0,0,2,1,0,0
1094,24,599477,jacaraípe,120000.0,0.0,50.0,1.0,0.0,1.0,0,0,1,12,0,0, Frente,1, vaga de estacionamento ,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0
1060,1060,507032,praia do canto,3200000.0,2052.55,475.0,7.0,4.0,5.0,1,1,5,22,2,1, Frente,5," soltas, cobertas e terreo  ",2,1,1,1,1,1,1,1,1,1,1,4,7,4,1
1296,226,665636,praia de itaparica,256000.0,250.0,53.08,1.0,,1.0,1,0,1,112,2,1, Frente,1, privativa e coberta - nº 17 g3 ,8,1,1,1,0,1,1,1,0,1,1,2,1,0,1
707,707,573849,enseada do suá,650000.0,777.1,95.0,1.0,1.0,2.0,1,0,1,162,1,1, Frente,2," privativa, solta e coberta ",6,1,1,1,1,1,1,1,1,1,1,3,1,1,1
1479,409,644764,praia de itaparica,754000.0,1139.0,141.05,1.0,1.0,2.0,1,0,2,225,1,1, Fundo,2, privativa e coberta ,9,0,1,1,1,1,1,1,1,1,1,2,1,1,1
1377,307,647130,itapuã,390000.0,953.64,75.0,1.0,1.0,1.0,1,0,1,40,1,1, Fundo,1, descoberta ,4,0,0,1,0,1,1,0,1,1,1,2,1,1,1
1331,261,665749,praia de itaparica,313000.0,300.0,62.68,1.0,1.0,1.0,1,0,1,112,1,1, Lateral,1, privativa e coberta - nº2 g1 ,8,0,1,1,0,1,1,1,0,1,1,2,1,1,1
256,256,638239,jardim da penha,340000.0,280.63,79.0,1.0,,1.0,1,1,1,12,0,0, Frente,1, coberta e solta ,4,1,0,0,0,1,0,0,0,0,0,2,1,0,0
633,633,66966,praia do canto,570000.0,856.59,128.05,3.0,1.0,2.0,1,1,2,36,2,1, Fundo,2, 2 vagas livres ,4,1,0,0,0,1,1,0,1,1,1,3,3,1,0
1063,1063,644258,mata da praia,3200000.0,2369.88,360.0,5.0,4.0,4.0,1,1,3,0,3,1, Fundo,4," 02 livres, 02 solidárias, cobertas. ",2,1,0,0,0,1,1,1,1,1,1,4,5,4,1
355,355,648105,bento ferreira,385000.0,642.69,120.0,1.0,1.0,2.0,1,1,1,6,0,0, Frente,2, solidaria. ,2,0,0,0,0,0,0,0,0,0,0,3,1,1,0
797,797,583084,jardim da penha,740000.0,472.48,100.0,1.0,1.0,2.0,1,1,2,20,1,0, Frente,2," privativa, solidária ",2,1,0,0,0,1,1,0,0,0,1,3,1,1,0
1020,1020,641440,praia do canto,1750000.0,1175.0,180.0,1.0,3.0,2.0,1,1,2,26,1,1, Frente,2, privativas / soltas ,2,1,0,1,1,1,1,0,0,1,1,4,1,3,1
686,686,611382,enseada do suá,625000.0,597.94,92.0,2.0,1.0,2.0,1,0,1,324,2,1, Lateral,2, solidárias descobertas ,6,1,1,1,1,1,1,1,1,1,1,3,2,1,1
565,565,665162,jardim da penha,510000.0,342.8,90.0,3.0,1.0,1.0,1,1,1,20,1,0, Frente,1, livre e coberta ,4,0,0,0,0,0,1,0,1,0,1,3,3,1,0
19,19,660285,jardim camburi,195000.0,289.0,51.98,1.0,0.0,1.0,1,0,1,36,0,0, Frente,1, coberta ,4,1,0,0,0,0,0,0,1,0,0,2,1,0,0
1354,284,657250,praia da costa,350000.0,700.0,97.37,2.0,0.0,1.0,1,0,1,32,1,0, Fundo,1, privativa coberta ,4,0,0,1,0,0,1,0,1,0,0,3,2,0,1
631,631,634091,mata da praia,568000.0,810.0,110.0,1.0,1.0,2.0,1,0,1,24,1,1, Frente,2, privativa / livre ,6,0,1,1,0,1,1,0,1,0,0,3,1,1,1
380,380,649983,jardim da penha,395000.0,354.1,100.0,3.0,1.0,1.0,1,0,1,12,2,0, Frente,1, coberta e livre ,4,1,0,0,0,1,0,0,0,0,0,3,3,1,0
361,361,512238,bento ferreira,390000.0,523.0,123.1,1.0,1.0,1.0,1,1,2,40,0,0, Frente,1, privativa ,4,1,0,1,0,0,1,0,1,0,1,3,1,1,1
1511,441,530383,itapuã,1200000.0,650.0,220.0,3.0,1.0,3.0,1,1,1,48,1,1, Frente,3, privativa / coberta ,4,1,1,1,1,1,1,0,1,1,1,3,3,1,1
901,901,578628,praia de santa helena,950000.0,551.0,108.0,1.0,2.0,3.0,1,0,1,96,1,1, Lateral,3, privativas e cobertas ,4,1,1,1,1,1,1,1,1,1,1,3,1,2,1
1139,69,516013,praia da baleia,145000.0,237.62,63.31,1.0,0.0,1.0,1,0,1,20,1,1, Frente,1, privativa e descoberta ,4,1,1,0,1,1,0,0,0,0,0,3,1,0,1
1487,417,647447,praia da costa,849300.0,2484.61,158.7,1.0,2.0,2.0,1,1,2,72,2,1, Fundo,2, privativa e coberta ,6,0,1,1,1,1,1,1,1,1,1,3,1,2,1
112,112,633776,praia do canto,265000.0,406.46,87.0,2.0,1.0,1.0,0,0,1,24,0,0, Lateral,1, rotativa ,2,0,0,0,0,0,0,0,0,0,0,3,2,1,0
348,348,659010,barro vermelho,380000.0,651.23,50.0,1.0,,1.0,1,0,1,0,1,1, Frente,1, ,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0
122,122,595669,parque moscoso,270000.0,531.96,120.0,2.0,1.0,1.0,1,1,1,72,0,0, Frente,1, coberta-rotativa e livre ,4,1,0,0,0,0,1,0,1,0,0,3,2,1,1
6,6,547683,praia de santa helena,160000.0,0.0,13.0,1.0,0.0,0.0,1,0,0,220,0,0, Frente,0, ,22,0,0,1,0,0,1,0,1,0,0,1,1,0,1
1312,242,601829,praia da costa,285000.0,474.73,77.0,1.0,1.0,1.0,0,1,1,120,1,1, Frente,1, privativa e coberta ,8,1,0,1,1,1,1,1,1,1,1,2,1,1,1
324,324,638201,praia do suá,370000.0,482.13,63.0,2.0,1.0,1.0,1,0,1,0,1,1, Lateral,1, ,6,0,1,1,0,1,1,1,1,1,1,2,2,1,1
986,986,661544,praia do canto,1400000.0,1644.97,260.0,5.0,4.0,3.0,1,0,0,10,2,0, Frente,3," privativa, livre, coberta ",1,0,0,0,0,0,1,0,0,1,1,4,5,4,1
